[info] welcome to sbt 1.9.7 (Ubuntu Java 11.0.30)
[info] loading settings for project riscv-generator-build from plugins.sbt ...
[info] loading project definition from /home/anantgnx/riscv-generator/project
[info] loading settings for project root from build.sbt ...
[info] set current project to %NAME% (in build file:/home/anantgnx/riscv-generator/)
[info] compiling 2 Scala sources to /home/anantgnx/riscv-generator/target/scala-2.13/classes ...
[info] done compiling
[info] compiling 1 Scala source to /home/anantgnx/riscv-generator/target/scala-2.13/test-classes ...
[info] done compiling
============================================================
RISC-V Processor Simulation: Logic Trace
============================================================
Cycle   0 | PC: 0x0000 | Inst: 0x00000000 | x10:   0 | D-Cache: IDLE   
Cycle 272 | PC: 0x0404 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 273 | PC: 0x0408 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 274 | PC: 0x040c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 275 | PC: 0x0410 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 276 | PC: 0x0414 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 277 | PC: 0x0418 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 278 | PC: 0x041c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 279 | PC: 0x0420 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 280 | PC: 0x0424 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 281 | PC: 0x0428 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 282 | PC: 0x042c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 283 | PC: 0x0430 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 284 | PC: 0x0434 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 285 | PC: 0x0438 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 286 | PC: 0x043c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 287 | PC: 0x0440 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 288 | PC: 0x0444 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 289 | PC: 0x0448 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 290 | PC: 0x044c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 291 | PC: 0x0450 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 292 | PC: 0x0454 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 293 | PC: 0x0458 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 294 | PC: 0x045c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 295 | PC: 0x0460 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 296 | PC: 0x0464 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 297 | PC: 0x0468 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 298 | PC: 0x046c | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
Cycle 299 | PC: 0x0470 | Inst: 0x00000000 | x10:   1 | D-Cache: IDLE   
============================================================
Simulation finished at cycle 300
x10 = 1  (expected 1 after SLT, was 10 after loop)
============================================================
[info] TopTest:
[info] RISCV Processor
[info] - should validate BNE and SLT
[info] Run completed in 11 seconds, 363 milliseconds.
[info] Total number of tests run: 1
[info] Suites: completed 1, aborted 0
[info] Tests: succeeded 1, failed 0, canceled 0, ignored 0, pending 0
[info] All tests passed.
[success] Total time: 15 s, completed Mar 27, 2026, 11:48:12 AM
