[info] welcome to sbt 1.9.7 (Ubuntu Java 11.0.30)
[info] loading settings for project riscv-generator-build from plugins.sbt ...
[info] loading project definition from /home/anantgnx/riscv-generator/project
[info] loading settings for project root from build.sbt ...
[info] set current project to %NAME% (in build file:/home/anantgnx/riscv-generator/)
[info] compiling 1 Scala source to /home/anantgnx/riscv-generator/target/scala-2.13/classes ...
[info] done compiling
======================================================================
Benchmark : Vector Reduction (benchmark=1)
Config    : cacheSizeKB=1 assoc=1 latency=10 stages=5
======================================================================
Cycle    0 | PC: 0x0000 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  155 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  156 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  157 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  158 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  159 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  160 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  161 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  162 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  163 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  164 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  165 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  166 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  167 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  168 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  169 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  170 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  171 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  172 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  173 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  174 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  175 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  176 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  177 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  178 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  179 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  180 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  181 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  182 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  183 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  184 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  185 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  186 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  187 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  188 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  189 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  190 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  191 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  192 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  193 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  194 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  195 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  196 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  197 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  198 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  199 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  200 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  201 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  202 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  203 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  204 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  205 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  206 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  207 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  208 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  209 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  210 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  211 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  212 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  213 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  214 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  215 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  216 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  217 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  218 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  219 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  220 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  221 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  222 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  223 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  224 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  225 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  226 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  227 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  228 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  229 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  230 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  231 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  232 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  233 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  234 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  235 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  236 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  237 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  238 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  239 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  240 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  241 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  242 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  243 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  244 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  245 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  246 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  247 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  248 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  249 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  250 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  251 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  252 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  253 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  254 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  255 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  256 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  257 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  258 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  259 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  260 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  261 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  262 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  263 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  264 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  265 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  266 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  267 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  268 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  269 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  270 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  271 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  272 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  273 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  274 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  275 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  276 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  277 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  278 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  279 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  280 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  281 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  282 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  283 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  284 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  285 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  286 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  287 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  288 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  289 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  290 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  291 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  292 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  293 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  294 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  295 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  296 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  297 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  298 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  299 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  300 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  301 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  302 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  303 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  304 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  305 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  306 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  307 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  308 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  309 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  310 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  311 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  312 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
